RECIPE_ID,RECIPE_NM_KO,SUMRY,NATION_NM,TY_NM,COOKING_TIME,CALORIE,QNT,LEVEL_NM,IMG_URL
417,생선전,담백한 대구살로 맛있는 전을 부쳐보세요. 고급스러운 맛을 더하려면 쑥갓을 한잎~,한식,부침,30,166,2,1,http://file.okdab.com/UserFiles/searching/recipe/117900.jpg
418,통마늘장아찌,반찬용으로 새콤달콤하게 만들어보세요~,한식,밑반찬/김치,40,56,2,1,http://file.okdab.com/UserFiles/searching/recipe/118200.jpg
419,북어해장국밥,포송포송한 북어로 담백한 북어해장국밥을 만들어보세요. 아침식사로 아주 그만이죠!,한식,밥,30,493,2,2,http://file.okdab.com/UserFiles/searching/recipe/118500.jpg
420,봄동겉절이,뜨거운 밥위에 겉절이를 맛있게 올려 먹으면 없던 입맛이 새록새록 살아납니다! 봄동의 향긋한 향도 너무 좋아요.,한식,밑반찬/김치,30,78,2,1,http://file.okdab.com/UserFiles/searching/recipe/119100.jpg
421,양파전,쇠고기를 곱게 다져서 소를 만들어 아삭한 양파안에 채워넣지요. 기름에 노릇하게 구워내면 아주 맛있는 양파전이 됩니다!,한식,부침,30,165,2,1,http://file.okdab.com/UserFiles/searching/recipe/119300.jpg
422,꽃상추쌈,싱싱한 상추를 준비하여 그 위에 맛있게 양념한 밥을 올려보세요~ 모양도 굿 맛도 굿!,한식,밥,30,352,2,1,http://file.okdab.com/UserFiles/searching/recipe/119900.jpg
423,돼지고기우엉말이조림,영양가 풍부한 돼지고기에 우엉을 넣어 돌돌 말았답니다. 맛있는 양념간장에 조려보세요! 밥반찬으로도 너무 좋구요~,한식,조림,30,170,2,1,http://file.okdab.com/UserFiles/searching/recipe/120100.jpg
424,다시마채소말이,다이어트를 하신다면 깔끔한 다시마 야채 말이를 만들어보세요! 여러가지 야채와 다시마가 아주 잘 어울려요.,한식,나물/생채/샐러드,30,123,2,1,http://file.okdab.com/UserFiles/searching/recipe/120400.jpg
425,무말랭이무침,양념장을 맛있게 만들어 무말랭이를 맛있게 조물조물 무쳐보세요.,한식,밑반찬/김치,20,69,2,1,http://file.okdab.com/UserFiles/searching/recipe/120900.jpg
426,낙지불고기,낙지와 불고기가 만났다? 낙지와 불고기를 맛있게 양념해서 얼큰하고 담백한 전골 요리를 해보세요.,한식,볶음,40,393,2,1,http://file.okdab.com/UserFiles/searching/recipe/121200.jpg
427,돌솥비빔밥,뜨근한 돌솥에 여러가지 재료들을 넣어 맛있는 돌솥비빔밥을 만들어보세요~,한식,밥,30,521,2,1,http://file.okdab.com/UserFiles/searching/recipe/121400.jpg
428,고등어양념구이,고등어에 양념장 솔솔 발라서 중불이나 약불에서 구워보세요.,한식,구이,30,175,2,1,http://file.okdab.com/UserFiles/searching/recipe/121800.jpg
429,고등어조림,오늘 저녁에는 고등어조림으로 밥 한끼 해결합시다. 간이 밴 무도 맛이 일품이죠~,한식,조림,30,250,2,1,http://file.okdab.com/UserFiles/searching/recipe/121900.jpg
430,갈치구이,갈치구이를 접시에 담을 땐 레몬을 한조각 올려서 더욱 이쁘게! 보기 좋은게 먹기도 좋답니다~,한식,구이,15,165,2,1,http://file.okdab.com/UserFiles/searching/recipe/122700.jpg
431,갈치조림,밥 한그릇 생각나게 하는 갈치조림이죠!,한식,조림,30,240,2,1,http://file.okdab.com/UserFiles/searching/recipe/122800.jpg
432,새우겨자채,톡쏘는 겨자소스에 버무린 오동통한 새우가 참 맛있답니다.,한식,나물/생채/샐러드,30,135,2,1,http://file.okdab.com/UserFiles/searching/recipe/124100.jpg
433,치즈멸치볼,치즈와 멸치가 들어가서 칼슘과 단백질이 아주 아주 풍부한 요리입니다. 아이들의 오늘 간식은 치즈멸치볼로 해결하세요.,퓨전,밥,20,287,2,1,http://file.okdab.com/UserFiles/searching/recipe/127200.jpg
434,채소치즈죽,아침을 꼭꼭 챙겨먹어야지만이 하루도 든든하고 머리회전도 빨라진데요. 채소치즈죽으로 아침 절대 거르지 마세요~,퓨전,밥,20,268,1,1,http://file.okdab.com/UserFiles/searching/recipe/128100.jpg
435,수삼치즈샐러드,힘이 불끈 솟아나는 수삼과 비타민이 풍부한 야채들을 넣어 상큼하게 버무린 수삼치즈샐러드로 잃어버린 입맛을 살리세요~,퓨전,나물/생채/샐러드,20,264,2,1,http://file.okdab.com/UserFiles/searching/recipe/129900.jpg
436,마늘볶음국수,마늘을 버터에 볶으면 고소하고도 향긋한 맛이 일품이예요. 생숙주를 넣어서 더욱 맛을 낸 퓨전요리를 소개합니다.,퓨전,밥,30,450,2,1,http://file.okdab.com/UserFiles/searching/recipe/130300.jpg
437,쌀국수,베트남 고유의 시원한 쌀국수 요리를 우리집 가정에서 느껴보세요~ 담백한 육수와 상큼한 숙주가 일품이예요!,동남아시아,만두/면류,30,385,2,1,http://file.okdab.com/UserFiles/searching/recipe/131400.jpg
438,깻잎조림,깻잎을 이용한 쉽고 간단한 밑반찬입니다. 밥도둑이 따로 없어요~,한식,밑반찬/김치,15,53,2,1,http://file.okdab.com/UserFiles/searching/recipe/132000.jpg
439,얼갈이열무물김치,여름철엔 시원한 열무김치를 넣고 국수에 말아 먹으면 정말 어떤 음식도 부럽지 않죠.,한식,밑반찬/김치,60,65,4,2,http://file.okdab.com/UserFiles/searching/recipe/132500.jpg
443,고구마강정,달콤한 고구마를 기름에 튀겨 고소해지게 하고 또 달콤한 건포도와 고소한 호박씨를 넣어 시럽을 만들어 굳혀 보세요.,한식,도시락/간식,60,580,4,2,http://file.okdab.com/UserFiles/searching/recipe/136300.jpg
444,근대된장국,담백하고 시원한 근대된장국으로 밥 한그릇 뚝딱 해결해 보세요.,한식,국,30,42,2,1,http://file.okdab.com/UserFiles/searching/recipe/136600.jpg
445,된장찌개,"구수한 냄새, 고소한 맛! 한국의 대표음식 된장찌개! 우리 입맛에 딱이예요~",한식,찌개/전골/스튜,30,136,2,1,http://file.okdab.com/UserFiles/searching/recipe/137600.jpg
446,깻잎말이김치,갖가지 재료를 넣고 돌돌 말아서 멸치액젓에 절였어요. 고급스러운 김치로 아주 맛있답니다.,한식,밑반찬/김치,30,82,4,1,http://file.okdab.com/UserFiles/searching/recipe/139300.jpg
447,붉은갓동치미,붉은 갓에서 배어나온 자주빛의 국물이 미각과 시각을 모두 만족시켜주는 시원한 김치예요.,한식,밑반찬/김치,30,76,4,1,http://file.okdab.com/UserFiles/searching/recipe/139400.jpg
448,파프리카볶음밥,형형색깔의 파프리카 속에 볶음밥으로 아이들도 참 좋아해요.,퓨전,밥,50,326,2,1,http://file.okdab.com/UserFiles/searching/recipe/140700.jpg
449,돼지갈비레몬찜,새콤한 레몬을 곁들인 돼지갈비찜으로 식탁을 풍성하게 만들어 보세요.,퓨전,찜,60,420,2,1,http://file.okdab.com/UserFiles/searching/recipe/140900.jpg
450,시금치계란말이,뽀빠이처럼 튼튼하게 자랄 수 있는 아이들 건강식 반찬 요리입니다.,한식,부침,30,109,2,1,http://file.okdab.com/UserFiles/searching/recipe/141200.jpg
451,낙지연포탕,낙지와 모시조개 덕분에 바다향 가득한 시원한 국물~,한식,찌개/전골/스튜,30,152,4,1,http://file.okdab.com/UserFiles/searching/recipe/141300.jpg
452,새우죽,부드러운 죽 한그릇으로 아침을 거르지 마세요. 소화가 잘 되어서 환자식으로도 참 좋아요.,한식,밥,30,278,2,1,http://file.okdab.com/UserFiles/searching/recipe/141500.jpg
453,전복죽,쫄깃한 전복살과 깊은 감칠맛이 입 안에 맴도는 보양식 죽 대령이오~,한식,밥,30,275,2,1,http://file.okdab.com/UserFiles/searching/recipe/141600.jpg
454,죽순회와미나리강회,죽순의 아삭거림과 초고추장의 새콤달콤~ 미나리의 상큼한 맛이 입맛을 살려줘요!,한식,나물/생채/샐러드,20,165,2,1,http://file.okdab.com/UserFiles/searching/recipe/142400.jpg
455,시금치나물,개운하게 나물을 무쳐보세요! 액젓으로 간해 맛이 깔끔하답니다!,한식,밑반찬/김치,20,37,2,1,http://file.okdab.com/UserFiles/searching/recipe/143700.jpg
456,녹차콩국수,다시마와 가쓰오부시의 육수가 섞인 콩국에 쌉싸름한 맛의 녹차국수가 섞여 색다른 퓨전요리의 맛을 느껴보세요~,한식,만두/면류,30,430,2,2,http://file.okdab.com/UserFiles/searching/recipe/144500.jpg
457,우무콩냉국,우무는 저칼로리 식품일뿐만 아니라 섬유질이 풍부해 배변활동을 도와 주는 다이어트 식품입니다.,한식,국,20,82,4,1,http://file.okdab.com/UserFiles/searching/recipe/144600.jpg
458,모듬콩수프,단백질 덩어리 몸에 좋은 콩콩콩! 부드러운 수프로 즐겨보세요~,서양,밥,20,260,2,1,http://file.okdab.com/UserFiles/searching/recipe/144900.jpg
459,서리태콩국수,"여름 더위를 물리치는 단골손님, 시원한 콩국수! 쫄깃한 면발과 고소한 국물맛이 환상이죠.",한식,만두/면류,30,489,2,1,http://file.okdab.com/UserFiles/searching/recipe/145200.jpg
460,대대로닭칼국수,닭육수로 만든 시원한 국물맛과 콩가루로 빚은 고소한 면발이 잘 어울리는 따끈따끈한 칼국수 대령이요!,한식,만두/면류,30,235,2,1,http://file.okdab.com/UserFiles/searching/recipe/145300.jpg
461,전어회무침,입맛 없을 때는 새콤달콤한 전어회무침이 최고에요. 입안에 군침이 좌르르 돌아요.,한식,나물/생채/샐러드,30,187,2,1,http://file.okdab.com/UserFiles/searching/recipe/147200.jpg
462,왕새우구이와구운채소,각종 허브오일에 마리네이드한 왕새우를 오븐에 먹기좋게 구워 톡쏘는 와사비감자와 즐겨보세요.,서양,구이,40,285,2,2,http://file.okdab.com/UserFiles/searching/recipe/147300.jpg
463,소꼬리찜,몸이 허하다고 생각이 들때는 소꼬리찜으로 원기회복해 보세요. 국물이 있어서 해장에도 아주 좋아요.,한식,찜,60,457,2,1,http://file.okdab.com/UserFiles/searching/recipe/148100.jpg
464,삼색나물월남쌈,삼색나물과 고기산적을 각종 채소들과 함께 부드러운 라이스 페이퍼에 싸드세요. 세가지 소스중에 무엇을 찍어먹을지 행복한 고민을 해볼까요.,퓨전,나물/생채/샐러드,30,251,2,2,http://file.okdab.com/UserFiles/searching/recipe/148200.jpg
465,토란닭고기찜,닭고기 살에 적당히 배인 간장소스가 너무나도 맛있는거 있죠. 담백한 토란과 함께 즐겨줘요.,한식,찜,30,310,2,2,http://file.okdab.com/UserFiles/searching/recipe/148400.jpg
466,녹두고물호박떡케이크,은은한 연두색 녹두고물이 덮인 호박떡케이크랍니다. 설탕은 조금만 첨가시키고 단호박의 자연적인 단맛을 즐겨보세요.,한식,떡/한과,70,264,2,3,http://file.okdab.com/UserFiles/searching/recipe/148800.jpg
467,크림소스파스타,남녀노소 좋아하는 크림파스타! 이젠 집에서도 즐겨보세요~,이탈리아,만두/면류,60,350,2,2,http://file.okdab.com/UserFiles/searching/recipe/149700.jpg
468,상추미소국,냉장고에 먹다 남은 상추 있으신가요? 그럼 시원한 미소국에 한 번 넣어보세요~ 상추의 향과 미소된장의 향이 아주 잘 어울려요!,일본,국,20,53,2,1,http://file.okdab.com/UserFiles/searching/recipe/150000.jpg
469,가지김치,오늘은 아삭한 가지로 만든 김치! 과연 어떤 맛일까요?,한식,밑반찬/김치,30,45,2,1,http://file.okdab.com/UserFiles/searching/recipe/150700.jpg
470,버섯잡채,당면 대신 버섯을 이용해 고소한 잡채를 만들어 보세요.,한식,볶음,30,201,2,1,http://file.okdab.com/UserFiles/searching/recipe/151300.jpg
471,부추올리브오일무침,기름기가 없어 질겨지거나 퍽퍽할 수 있는 부추무침에 올리브오일을 첨가해 보세요. 윤기가 흐르는 부추무침을 보면 입맛이 돌아와요.,퓨전,나물/생채/샐러드,20,43,2,1,http://file.okdab.com/UserFiles/searching/recipe/151500.jpg
472,바베큐립,패밀리레스토랑의 맛을 재현하다~ 그 맛이 바로 바비큐립!,서양,구이,60,241,2,2,http://file.okdab.com/UserFiles/searching/recipe/152300.jpg
473,무쌈말이,비트로 물을 들여 색깔이 아주 화려하답니다. 온갖 채소들을 돌돌 말아 특히 여성분들에게 좋아요,한식,나물/생채/샐러드,30,110,2,1,http://file.okdab.com/UserFiles/searching/recipe/153400.jpg
474,치킨샐러드,느끼하지 않은 닭가슴살로 만든 샐러드랍니다. 달콤한 허니머스터드를 뿌려드세요!,서양,나물/생채/샐러드,30,295,2,1,http://file.okdab.com/UserFiles/searching/recipe/154500.jpg
475,된장채소수제비,된장은 음식의 간과 맛을 보태주는 역할과 함께 식물성 단백질로 구성되어 버릴 것 하나 없는 기특한 식품입니다.,한식,만두/면류,30,350,2,1,http://file.okdab.com/UserFiles/searching/recipe/154800.jpg
476,고추장닭강정,고추장으로 매콤 달콤하게 맛을 낸 닭강정을 만들어보세요..모두가 즐길 수 있는 요리랍니다.,퓨전,튀김/커틀릿,40,385,2,2,http://file.okdab.com/UserFiles/searching/recipe/155400.jpg
477,참치죽,고소한 참치가 들어가 심심하지 않아요~,한식,밥,30,296,2,1,http://file.okdab.com/UserFiles/searching/recipe/156100.jpg
478,두부파프리카전,고소한 두부의 맛을 살려주는 포도씨유로 두부 파프리카전을 지져보세요. 느끼하지 않은 기름이 음식맛을 살려준답니다~,한식,부침,30,96,2,1,http://file.okdab.com/UserFiles/searching/recipe/157100.jpg
479,고추잡채와꽃빵,매콤한 고추잡채에 쫄깃한 꽃빵을 곁들여 드셔보세요~,중국,만두/면류,30,110,2,1,http://file.okdab.com/UserFiles/searching/recipe/157300.jpg
480,해물찌개,개운한 국물 한술 뜨면 피로가 싹 날아가는 시원한 해물찌개~ 쌀쌀한 날씨엔 시원한 국물이 최고랍니다!,한식,찌개/전골/스튜,30,165,4,2,http://file.okdab.com/UserFiles/searching/recipe/158000.jpg
481,돼지고기김치찌개,개운한 김치찌개~! 신김치와 청정원 국선생 육수만  있으면 감칠맛 나는 요리는 문제 없답니다.,한식,찌개/전골/스튜,30,120,4,2,http://file.okdab.com/UserFiles/searching/recipe/158100.jpg
482,두부조림,바삭한 두부를 감칠맛나는 굴소스에 부드럽게 조렸어요~ 술안주로 밥반찬으로 인기 만점이에요!,한식,조림,30,108,4,1,http://file.okdab.com/UserFiles/searching/recipe/158600.jpg
483,오코노미야키,부슬부슬 비오는 날~ 가다랑이포 솔솔뿌린 따끈한 오코노미야키를 만들어보세요! 집에서도 훌륭한 맛내기! 한번 시작해 볼까요~?,일본,부침,30,350,2,2,http://file.okdab.com/UserFiles/searching/recipe/158800.jpg
484,해물볶음밥,빠른 요리가 필요할 땐 맛도 함께 챙겨주는 굴소스로 요리해보세요~,한식,밥,30,362,2,2,http://file.okdab.com/UserFiles/searching/recipe/159000.jpg
485,새송이쌈장구이,쫄깃한 새송이를 개운한 쌈장에 재워 구워보세요~,한식,구이,30,85,2,2,http://file.okdab.com/UserFiles/searching/recipe/159500.jpg
486,해물매운탕,매콤하면서 시원한 해물탕으로 개운하게 속풀이 하세요!,한식,찌개/전골/스튜,60,265,4,2,http://file.okdab.com/UserFiles/searching/recipe/160200.jpg
487,해물순두부찌개,부드럽게 넘어가는 맛이 최고!! 시원하고 개운한 국물맛이 단백하게 입맛을 살려주는 순두부찌개!!,한식,찌개/전골/스튜,30,165,4,2,http://file.okdab.com/UserFiles/searching/recipe/160800.jpg
488,김치우동,칼칼한 국물이 땡기는 날~ 김치우동으로 시원함을 달래보세요!,일본,만두/면류,30,293,2,1,http://file.okdab.com/UserFiles/searching/recipe/161700.jpg
489,쫄면,쫄깃하고 새콤달콤한 쫄면~ 차고 매콤한 맛이 자꾸자꾸 땡겨요!,한식,만두/면류,40,267,4,2,http://file.okdab.com/UserFiles/searching/recipe/162500.jpg
490,발효초요구르트,발효초를 넣어 더욱 개운한 요구르트 한 잔이면 하루가 상쾌해요~,서양,음료,10,142,4,1,http://file.okdab.com/UserFiles/searching/recipe/162600.jpg
491,채소피클,새콤 달콤 아삭한 피클을 집에서 즐겨보세요~ 발효초가 들어가 건강까지 살아있어요~,서양,밑반찬/김치,20,37,2,1,http://file.okdab.com/UserFiles/searching/recipe/162800.jpg
492,떡만두국,따끈한 국물이 생각날 때! 쫄깃한 떡과 속살 탱탱한 만두가 들어간 떡만두국 어떠세요~,한식,만두/면류,30,425,2,2,http://file.okdab.com/UserFiles/searching/recipe/163500.jpg
493,꽁치김치찌개,김치찌개가 지겨우시다구요? 꽁치를 넣어 칼칼하고 시원한 꽁치김치찌개! 추운 날 밥반찬으로 그만이지요~,한식,찌개/전골/스튜,60,423,4,2,http://file.okdab.com/UserFiles/searching/recipe/163700.jpg
494,미소된장국,단백한 국물맛이 좋은 미소된장국으로 속을 가볍게 달래보세요~,일본,국,30,56,2,1,http://file.okdab.com/UserFiles/searching/recipe/163900.jpg
495,비빔냉면,"더운 여름, 시원하고 새콤달콤한 비빔냉면을 비벼비벼~",한식,만두/면류,50,630,4,2,http://file.okdab.com/UserFiles/searching/recipe/166300.jpg
496,메기매운탕,메기와 각종 채소를 넣어 얼큰하게 끓인 탕 요리,한식,찌개/전골/스튜,60,169,4,2,http://file.okdab.com/UserFiles/searching/recipe/167000.jpg
497,잉어찜,잉어에 고명을 얹어 찐요리입니다. 특별한날 드셔보세요.,한식,찜,30,138,4,2,http://file.okdab.com/UserFiles/searching/recipe/168000.jpg
498,송어샐러드,신선한 채소와 송어에 상큼한 파인애플 드레싱을 얹은 요리,한식,나물/생채/샐러드,30,113,4,1,http://file.okdab.com/UserFiles/searching/recipe/168300.jpg
499,까르보나라 (한국식),전통식과는 다르게 생크림을 넣어 소스가 많은 한국식 까르보나라,이탈리아,만두/면류,30,652,1,1,http://file.okdab.com/UserFiles/searching/recipe/172900.jpg
500,쌀샐러드,낙지와 야채를 곁들인 쌀 샐러드로 이탈리아에서 즐겨먹는 쌀요리.,이탈리아,나물/생채/샐러드,40,426,2,1,http://file.okdab.com/UserFiles/searching/recipe/173600.jpg
501,시금치배미음죽,기관지에 좋은 배와 비타민이 풍부한 죽을 통해 아기의 변기가 싹 나았습니다,한식,밥,40,0,2,1,http://file.okdab.com/UserFiles/searching/recipe/173600516.jpg
502,시금치표고된장무른밥,"칼슘이 부족하고, 철도 부족한 빈혈이 있는 아이에게 추천하는 건강 요리입니다.",한식,밥,50,0,2,1,http://file.okdab.com/UserFiles/searching/recipe/173600531.jpg
503,한우토마토스튜,이국적인 향미의 영양식 한우토마토스튜,한식,찌개/전골/스튜,30,400,2,1,http://file.okdab.com/recipe/142361932749200037.jpg
504,흑임자삼계죽,겨울 보양식,한식,밥,20,300,2,1,http://file.okdab.com/recipe/142362150342300057.jpg
505,시래기돼지갈비찜,겨울철 보양식,한식,찜,30,350,2,1,http://file.okdab.com/recipe/142362140251300052.jpg
506,보쌈김치,모양부터 맛까지 고급스러운 보쌈김치,한식,밑반찬/김치,30,250,2,1,http://file.okdab.com/recipe/142362203931100058.jpg
507,감동젓무김치,"겨울무와 젓갈로 만드는 감칠맛, 감동젓무김치(자하젓섞박지)",한식,밑반찬/김치,30,350,2,1,http://file.okdab.com/recipe/142362278536100063.jpg
508,단호박옥수수치즈구이,"달콤한 단호박과 톡톡터지는 옥수수, 고소한 치즈의 만남",서양,부침,30,0,2,1,http://file.okdab.com/recipe/147133786062900726.jpg
509,시금치들깨수제비,영양가득한 시금치와 들깨로 만든 고소한 들깨수제비,한식,만두/면류,30,323,4,2,http://file.okdab.com/recipe/147139850208600755.jpg
510,바질페스토 스파게티,바질의향이 솔솔 바질페이스토 스파게티,이탈리아,양식,30,0,2,1,http://file.okdab.com/recipe/147433913098400906.jpg
511,가지말이구이,보기도 좋고 맛도 좋은 영양만점 가지말이구이,퓨전,나물/생채/샐러드,30,0,2,1,http://file.okdab.com/recipe/147521219349301578.jpg
512,돛나물 부추 오이무침,시원하고 아삭한 오이 부추와 돛나물을 만나 영양을 더하다!,한식,밑반찬/김치,10,0,2,1,http://file.okdab.com/recipe/147521990367001612.jpg
513,오이동치미,알록달록 파프리카로 속을 채운 시원하고 아삭한 오이동치미,한식,밑반찬/김치,60,0,4,2,http://file.okdab.com/recipe/147522432389801632.jpg
514,토마토미니새송이볶음,토마토와 미니새송이로 만든 간단 반찬,한식,볶음,30,0,2,1,http://file.okdab.com/recipe/147676766735700024.jpg
515,닭가슴살 호박말이,단백하고 고소한 닭가슴살을 비타민이 풍부한 호박으로 말아요.,퓨전,나물/생채/샐러드,30,0,2,1,http://file.okdab.com/recipe/147686495891600030.jpg
516,고구마잎무침,항산화물질이 풍부한 고구마잎무침,한식,나물/생채/샐러드,10,0,1,1,http://file.okdab.com/recipe/147686756652700036.jpg
517,매운가지볶음,입맛을 살려주는 매콤한 가지볶음,한식,볶음,20,0,2,1,http://file.okdab.com/recipe/147729991660000012.jpg
518,가지그라탕,폴리페놀 성분이 풍부한 가지로 만든 건강 간식 가지그라탕,이탈리아,그라탕/리조또,30,0,2,2,http://file.okdab.com/recipe/147738563569500206.jpg
519,상추 치커리 오징어 초침무,졸깃한 오징어와 아삭하고 향긋한 상추와 치커리의 만남,한식,나물/생채/샐러드,30,0,4,1,http://file.okdab.com/recipe/147790356219600002.jpg
520,가지무침과 호박잎쌈밥,가지무침과 호박잎쌈밥으로 건강한 한 끼 식사 완성,한식,밥,30,0,2,1,http://file.okdab.com/recipe/147799091155300006.jpg
521,호박무침,새콤하게 무친 호박 비빔밥 용으로도 좋아요.,한식,나물/생채/샐러드,30,0,2,1,http://file.okdab.com/recipe/147936561431200472.jpg
522,어린잎샌드위치,부드러운 어린잎으로 만든 영양 간식 샌드위치.,서양,도시락/간식,20,0,3,2,http://file.okdab.com/recipe/147969190762100715.jpg
523,민트라임모히또,민트와 라임의 만남! 상큼한 민트라임모히또,서양,음료,20,0,2,1,http://file.okdab.com/recipe/147978355895400818.jpg
524,고추장아찌,비타민이 풍부한 고추로 만든 새콤·달콤·아삭 고추장아찌!,한식,밑반찬/김치,30,0,2,1,http://file.okdab.com/recipe/147986666497300014.jpg
525,깻잎장아찌,"비타민C, 비타민A, 철분, 칼슘, 엽산, 베타카로틴 등등 영양이 1장에 다 들어있는 깻잎! 영양으로 가득담은 깻잎장아찌 밑반찬으로 딱!",한식,밑반찬/김치,10,0,2,1,http://file.okdab.com/recipe/148004075369400004.png
526,가지두부스테이크,두부와 만난 가지의 고급진 변신!  가지두부스테이크,퓨전,구이,30,0,1,1,http://file.okdab.com/recipe/148056032967500000.jpg
527,오이보트카나페,"상큼하고 아삭한 오이에 고소한 참치샐러드의 조화. 영양 간식, 손님접대로 딱!",퓨전,도시락/간식,30,0,3,2,http://file.okdab.com/recipe/148066186717500109.jpg
528,애호박 구이,어린채소와 함께 샐러드처럼 먹을 수 있는 애호박 구이,한식,나물/생채/샐러드,20,0,2,1,http://file.okdab.com/recipe/148066561730500124.jpg
529,나물 월남쌈,명절을 보내고 남은 나물로 알뜰하고 맛이게 만들어 먹는 나물 월남쌈!,퓨전,나물/생채/샐러드,30,0,2,2,http://file.okdab.com/recipe/148066903468800139.jpg
530,단호박 고등어조림,달콤한 단호박으로 만든 달콤 짭짜름한 고등어조림,한식,조림,30,0,4,2,http://file.okdab.com/recipe/148222411418400027.jpg
531,당근잎 감자전,당근 향이 나는 향긋한 당근잎 감자전,한식,부침,20,0,2,2,http://file.okdab.com/recipe/148229812483500337.jpg
532,배추만두,배추로 만든 깜찍한 배추주머니 만두! 아삭한 배추와 영양으로 가~득 채운 보기도 좋고 맛도 좋은 배추만두랍니다.,한식,찜,30,0,2,2,http://file.okdab.com/recipe/148230648948900343.jpg
533,식빵고구마파이,식빵을 이용한 간단 고구마파이! 아이들 영양 간식으로 딱!,서양,빵/과자,30,0,2,1,http://file.okdab.com/recipe/148291043686100008.jpg
534,카레토마토달걀볶음밥,토마토와 달걀을 넣은 볶음밥에 카레소스를 두른 영양만점 볶음밥,퓨전,밥,30,0,1,1,http://file.okdab.com/recipe/148291443772500013.jpg
535,쪽파 새우강회,새우에 쪽파를 감아 간단하게 만들지만 새우와 쪽파의 달콤한 맛과 새콤한 초고추장의 환상의 콤비! 거기에 건강까지 좋은 영양만점 쪽파 새우강회!!,퓨전,나물/생채/샐러드,20,0,2,1,http://file.okdab.com/recipe/148299002655300119.jpg
536,누드김밥,건강한 재료로 가득담아 말은 누드김밥! 고기가 없어도 맛있어요!!,퓨전,밥,20,0,3,2,http://file.okdab.com/recipe/148299332505800120.jpg
537,콩비지동그랑땡,두부대신 콩비지를 넣어 만든 동그랑땡 맛도 좋아요!,한식,부침,30,0,3,2,http://file.okdab.com/recipe/148299577268400131.jpg
